TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
baricenter: (-0.008999999999999973, -0.028999999999999984, 0.0)
TIME 0.015521, pos: -7.721893e-03 -2.881850e-02, Found 521
baricenter: (-0.006999999999999972, -0.028999999999999984, 0.0)
TIME 0.015748, pos: -5.688572e-03 -2.926516e-02, Found 522
baricenter: (-0.004999999999999972, -0.028999999999999984, 0.0)
TIME 0.015975, pos: -3.630575e-03 -2.956866e-02, Found 523
baricenter: (-0.0029999999999999723, -0.028999999999999984, 0.0)
TIME 0.016202, pos: -1.557964e-03 -2.972773e-02, Found 524
baricenter: (-0.0009999999999999723, -0.028999999999999984, 0.0)
TIME 0.016429, pos: 5.191450e-04 -2.974180e-02, Found 525
baricenter: (0.0010000000000000278, -0.028999999999999984, 0.0)
TIME 0.016599, pos: 2.073838e-03 -2.965726e-02, Found 526
baricenter: (0.003000000000000028, -0.028999999999999984, 0.0)
TIME 0.016826, pos: 4.134483e-03 -2.941838e-02, Found 527
baricenter: (0.005000000000000028, -0.028999999999999984, 0.0)
TIME 0.017053, pos: 6.171919e-03 -2.903660e-02, Found 528
baricenter: (0.007000000000000027, -0.028999999999999984, 0.0)
TIME 0.017280, pos: 8.176258e-03 -2.851400e-02, Found 529
baricenter: (0.009000000000000029, -0.028999999999999984, 0.0)
TIME 0.017506, pos: 1.013779e-02 -2.785334e-02, Found 580
baricenter: (0.011000000000000029, -0.026999999999999982, 0.0)
TIME 0.017733, pos: 1.204701e-02 -2.705804e-02, Found 581
baricenter: (0.013000000000000029, -0.026999999999999982, 0.0)
TIME 0.018017, pos: 1.434599e-02 -2.588084e-02, Found 632
baricenter: (0.015000000000000027, -0.02499999999999998, 0.0)
TIME 0.018244, pos: 1.610431e-02 -2.479846e-02, Found 633
baricenter: (0.01700000000000003, -0.02499999999999998, 0.0)
TIME 0.018414, pos: 1.737030e-02 -2.390817e-02, Found 683
baricenter: (0.01700000000000003, -0.02299999999999998, 0.0)
TIME 0.018527, pos: 1.818727e-02 -2.327865e-02, Found 684
baricenter: (0.01900000000000003, -0.02299999999999998, 0.0)
TIME 0.018754, pos: 1.975196e-02 -2.193677e-02, Found 734
baricenter: (0.01900000000000003, -0.020999999999999977, 0.0)
TIME 0.018811, pos: 2.012801e-02 -2.158465e-02, Found 735
baricenter: (0.021000000000000033, -0.020999999999999977, 0.0)
TIME 0.019095, pos: 2.191203e-02 -1.972968e-02, Found 785
baricenter: (0.021000000000000033, -0.018999999999999975, 0.0)
TIME 0.019151, pos: 2.224883e-02 -1.934062e-02, Found 786
baricenter: (0.023000000000000034, -0.018999999999999975, 0.0)
TIME 0.019378, pos: 2.352605e-02 -1.772815e-02, Found 836
baricenter: (0.023000000000000034, -0.016999999999999973, 0.0)
TIME 0.019492, pos: 2.412133e-02 -1.688993e-02, Found 837
baricenter: (0.025000000000000036, -0.016999999999999973, 0.0)
TIME 0.019662, pos: 2.495810e-02 -1.559555e-02, Found 887
baricenter: (0.025000000000000036, -0.014999999999999972, 0.0)
TIME 0.019889, pos: 2.596560e-02 -1.380616e-02, Found 937
baricenter: (0.025000000000000036, -0.012999999999999973, 0.0)
TIME 0.019946, pos: 2.619765e-02 -1.334837e-02, Found 938
baricenter: (0.027000000000000038, -0.012999999999999973, 0.0)
TIME 0.020116, pos: 2.684514e-02 -1.195223e-02, Found 988
baricenter: (0.027000000000000038, -0.010999999999999973, 0.0)
TIME 0.020399, pos: 2.775846e-02 -9.558005e-03, Found 1038
baricenter: (0.027000000000000038, -0.008999999999999973, 0.0)
TIME 0.020513, pos: 2.806451e-02 -8.580182e-03, Found 1039
baricenter: (0.02900000000000004, -0.008999999999999973, 0.0)
TIME 0.020626, pos: 2.833614e-02 -7.592646e-03, Found 1089
baricenter: (0.02900000000000004, -0.0069999999999999715, 0.0)
TIME 0.020853, pos: 2.877496e-02 -5.593286e-03, Found 1139
baricenter: (0.02900000000000004, -0.004999999999999972, 0.0)
TIME 0.021080, pos: 2.907301e-02 -3.569717e-03, Found 1189
baricenter: (0.02900000000000004, -0.0029999999999999723, 0.0)
TIME 0.021307, pos: 2.922904e-02 -1.531829e-03, Found 1239
baricenter: (0.02900000000000004, -0.0009999999999999723, 0.0)
TIME 0.021527, pos: 2.924576e-02 5.104866e-04, Found 1289
baricenter: (0.02900000000000004, 0.0010000000000000278, 0.0)
TIME 0.021687, pos: 2.917211e-02 2.039913e-03, Found 1339
baricenter: (0.02900000000000004, 0.003000000000000028, 0.0)
TIME 0.021899, pos: 2.894969e-02 4.068613e-03, Found 1389
baricenter: (0.02900000000000004, 0.005000000000000028, 0.0)
TIME 0.022112, pos: 2.858640e-02 6.076227e-03, Found 1439
baricenter: (0.02900000000000004, 0.007000000000000028, 0.0)
TIME 0.022325, pos: 2.808411e-02 8.052990e-03, Found 1489
baricenter: (0.02900000000000004, 0.009000000000000029, 0.0)
TIME 0.022379, pos: 2.793710e-02 8.541229e-03, Found 1488
baricenter: (0.027000000000000038, 0.009000000000000029, 0.0)
TIME 0.022592, pos: 2.726470e-02 1.046594e-02, Found 1538
baricenter: (0.027000000000000038, 0.011000000000000027, 0.0)
TIME 0.022805, pos: 2.645992e-02 1.233846e-02, Found 1588
baricenter: (0.027000000000000038, 0.013000000000000027, 0.0)
TIME 0.022964, pos: 2.577185e-02 1.370314e-02, Found 1587
baricenter: (0.025000000000000036, 0.013000000000000027, 0.0)
TIME 0.023017, pos: 2.552677e-02 1.414972e-02, Found 1637
baricenter: (0.025000000000000036, 0.015000000000000027, 0.0)
TIME 0.023284, pos: 2.418692e-02 1.631428e-02, Found 1687
baricenter: (0.025000000000000036, 0.01700000000000003, 0.0)
TIME 0.023337, pos: 2.389664e-02 1.673260e-02, Found 1686
baricenter: (0.023000000000000034, 0.01700000000000003, 0.0)
TIME 0.023550, pos: 2.266410e-02 1.835303e-02, Found 1736
baricenter: (0.023000000000000034, 0.01900000000000003, 0.0)
TIME 0.023710, pos: 2.166742e-02 1.950943e-02, Found 1735
baricenter: (0.021000000000000033, 0.01900000000000003, 0.0)
TIME 0.023816, pos: 2.097006e-02 2.025055e-02, Found 1785
baricenter: (0.021000000000000033, 0.021000000000000033, 0.0)
TIME 0.023976, pos: 1.987680e-02 2.131526e-02, Found 1784
baricenter: (0.01900000000000003, 0.021000000000000033, 0.0)
TIME 0.024135, pos: 1.872960e-02 2.232106e-02, Found 1834
baricenter: (0.01900000000000003, 0.023000000000000034, 0.0)
TIME 0.024242, pos: 1.793637e-02 2.295751e-02, Found 1833
baricenter: (0.01700000000000003, 0.023000000000000034, 0.0)
TIME 0.024455, pos: 1.628613e-02 2.414518e-02, Found 1883
baricenter: (0.01700000000000003, 0.025000000000000036, 0.0)
TIME 0.024508, pos: 1.586101e-02 2.442381e-02, Found 1882
baricenter: (0.015000000000000027, 0.025000000000000036, 0.0)
TIME 0.024774, pos: 1.366661e-02 2.570315e-02, Found 1881
baricenter: (0.013000000000000029, 0.025000000000000036, 0.0)
TIME 0.024881, pos: 1.275925e-02 2.616034e-02, Found 1931
baricenter: (0.013000000000000029, 0.027000000000000038, 0.0)
TIME 0.024987, pos: 1.183663e-02 2.658551e-02, Found 1930
baricenter: (0.011000000000000029, 0.027000000000000038, 0.0)
TIME 0.025200, pos: 9.950156e-03 2.733783e-02, Found 1929
baricenter: (0.009000000000000029, 0.027000000000000038, 0.0)
TIME 0.025466, pos: 7.526682e-03 2.808996e-02, Found 1978
baricenter: (0.007000000000000027, 0.02900000000000004, 0.0)
TIME 0.025679, pos: 5.547144e-03 2.853758e-02, Found 1977
baricenter: (0.005000000000000028, 0.02900000000000004, 0.0)
TIME 0.025892, pos: 3.541835e-03 2.884593e-02, Found 1976
baricenter: (0.003000000000000028, 0.02900000000000004, 0.0)
TIME 0.026105, pos: 1.520538e-03 2.901359e-02, Found 1975
baricenter: (0.0010000000000000278, 0.02900000000000004, 0.0)
TIME 0.026318, pos: -5.068921e-04 2.903983e-02, Found 1974
baricenter: (-0.0009999999999999723, 0.02900000000000004, 0.0)
TIME 0.026478, pos: -2.025546e-03 2.896665e-02, Found 1973
baricenter: (-0.0029999999999999723, 0.02900000000000004, 0.0)
TIME 0.026691, pos: -4.039949e-03 2.874573e-02, Found 1972
baricenter: (-0.004999999999999972, 0.02900000000000004, 0.0)
TIME 0.026904, pos: -6.033406e-03 2.838494e-02, Found 1971
baricenter: (-0.006999999999999972, 0.02900000000000004, 0.0)
TIME 0.027117, pos: -7.996219e-03 2.788613e-02, Found 1921
baricenter: (-0.006999999999999972, 0.027000000000000038, 0.0)
TIME 0.027170, pos: -8.481012e-03 2.774014e-02, Found 1920
baricenter: (-0.008999999999999973, 0.027000000000000038, 0.0)
TIME 0.027383, pos: -1.039213e-02 2.707241e-02, Found 1919
baricenter: (-0.010999999999999972, 0.027000000000000038, 0.0)
TIME 0.027596, pos: -1.225142e-02 2.627325e-02, Found 1918
baricenter: (-0.012999999999999973, 0.027000000000000038, 0.0)
TIME 0.027702, pos: -1.315880e-02 2.582560e-02, Found 1868
baricenter: (-0.012999999999999973, 0.025000000000000036, 0.0)
TIME 0.027809, pos: -1.404987e-02 2.534663e-02, Found 1867
baricenter: (-0.014999999999999972, 0.025000000000000036, 0.0)
TIME 0.028075, pos: -1.619911e-02 2.401617e-02, Found 1866
baricenter: (-0.016999999999999973, 0.025000000000000036, 0.0)
TIME 0.028128, pos: -1.661447e-02 2.372792e-02, Found 1816
baricenter: (-0.016999999999999973, 0.023000000000000034, 0.0)
TIME 0.028341, pos: -1.822341e-02 2.250404e-02, Found 1815
baricenter: (-0.018999999999999975, 0.023000000000000034, 0.0)
TIME 0.028448, pos: -1.899469e-02 2.185089e-02, Found 1765
baricenter: (-0.018999999999999975, 0.021000000000000033, 0.0)
TIME 0.028607, pos: -2.010747e-02 2.082190e-02, Found 1764
baricenter: (-0.020999999999999977, 0.021000000000000033, 0.0)
TIME 0.028767, pos: -2.116463e-02 1.973634e-02, Found 1714
baricenter: (-0.020999999999999977, 0.01900000000000003, 0.0)
TIME 0.028927, pos: -2.216329e-02 1.859721e-02, Found 1713
baricenter: (-0.02299999999999998, 0.01900000000000003, 0.0)
TIME 0.029033, pos: -2.279521e-02 1.780957e-02, Found 1663
baricenter: (-0.02299999999999998, 0.01700000000000003, 0.0)
TIME 0.029299, pos: -2.425108e-02 1.574883e-02, Found 1612
baricenter: (-0.02499999999999998, 0.015000000000000027, 0.0)
TIME 0.029566, pos: -2.552129e-02 1.356991e-02, Found 1562
baricenter: (-0.02499999999999998, 0.013000000000000027, 0.0)
TIME 0.029725, pos: -2.619029e-02 1.221273e-02, Found 1561
baricenter: (-0.026999999999999982, 0.013000000000000027, 0.0)
TIME 0.029779, pos: -2.639735e-02 1.175286e-02, Found 1511
baricenter: (-0.026999999999999982, 0.011000000000000027, 0.0)
TIME 0.029991, pos: -2.714429e-02 9.879712e-03, Found 1461
baricenter: (-0.026999999999999982, 0.009000000000000029, 0.0)
TIME 0.030204, pos: -2.775854e-02 7.959633e-03, Found 1411
baricenter: (-0.026999999999999982, 0.007000000000000028, 0.0)
TIME 0.030311, pos: -2.801498e-02 6.984918e-03, Found 1410
baricenter: (-0.028999999999999984, 0.007000000000000028, 0.0)
TIME 0.030471, pos: -2.833541e-02 5.507845e-03, Found 1360
baricenter: (-0.028999999999999984, 0.005000000000000028, 0.0)
TIME 0.030684, pos: -2.864150e-02 3.516734e-03, Found 1310
baricenter: (-0.028999999999999984, 0.003000000000000028, 0.0)
TIME 0.030897, pos: -2.880791e-02 1.509758e-03, Found 1260
baricenter: (-0.028999999999999984, 0.0010000000000000278, 0.0)
TIME 0.031056, pos: -2.884058e-02 3.531952e-18, Found 1210
baricenter: (-0.028999999999999984, -0.0009999999999999723, 0.0)
TIME 0.031269, pos: -2.876119e-02 -2.011178e-03, Found 1160
baricenter: (-0.028999999999999984, -0.0029999999999999723, 0.0)
TIME 0.031482, pos: -2.854177e-02 -4.011285e-03, Found 1110
baricenter: (-0.028999999999999984, -0.004999999999999972, 0.0)
TIME 0.031748, pos: -2.807241e-02 -6.481026e-03, Found 1060
baricenter: (-0.028999999999999984, -0.0069999999999999715, 0.0)
TIME 0.031802, pos: -2.795280e-02 -6.969416e-03, Found 1061
baricenter: (-0.026999999999999982, -0.0069999999999999715, 0.0)
TIME 0.031961, pos: -2.754318e-02 -8.420794e-03, Found 1011
baricenter: (-0.026999999999999982, -0.008999999999999973, 0.0)
TIME 0.032174, pos: -2.688013e-02 -1.031832e-02, Found 961
baricenter: (-0.026999999999999982, -0.010999999999999973, 0.0)
TIME 0.032387, pos: -2.608659e-02 -1.216438e-02, Found 911
baricenter: (-0.026999999999999982, -0.012999999999999973, 0.0)
TIME 0.032440, pos: -2.586826e-02 -1.261679e-02, Found 912
baricenter: (-0.02499999999999998, -0.012999999999999973, 0.0)
TIME 0.032653, pos: -2.491722e-02 -1.438596e-02, Found 862
baricenter: (-0.02499999999999998, -0.014999999999999972, 0.0)
TIME 0.032866, pos: -2.384542e-02 -1.608394e-02, Found 813
baricenter: (-0.02299999999999998, -0.016999999999999973, 0.0)
TIME 0.033132, pos: -2.234398e-02 -1.809380e-02, Found 763
baricenter: (-0.02299999999999998, -0.018999999999999975, 0.0)
TIME 0.033239, pos: -2.169545e-02 -1.885956e-02, Found 764
baricenter: (-0.020999999999999977, -0.018999999999999975, 0.0)
TIME 0.033452, pos: -2.032055e-02 -2.032055e-02, Found 714
baricenter: (-0.020999999999999977, -0.020999999999999977, 0.0)
TIME 0.033505, pos: -1.996122e-02 -2.067045e-02, Found 715
baricenter: (-0.018999999999999975, -0.020999999999999977, 0.0)
TIME 0.033718, pos: -1.846482e-02 -2.200551e-02, Found 665
baricenter: (-0.018999999999999975, -0.02299999999999998, 0.0)
TIME 0.033825, pos: -1.768277e-02 -2.263291e-02, Found 666
baricenter: (-0.016999999999999973, -0.02299999999999998, 0.0)
TIME 0.034091, pos: -1.563666e-02 -2.407834e-02, Found 617
baricenter: (-0.014999999999999972, -0.02499999999999998, 0.0)
TIME 0.034304, pos: -1.391451e-02 -2.510244e-02, Found 618
baricenter: (-0.012999999999999973, -0.02499999999999998, 0.0)
TIME 0.034517, pos: -1.212569e-02 -2.600363e-02, Found 568
baricenter: (-0.012999999999999973, -0.026999999999999982, 0.0)
TIME 0.034570, pos: -1.166909e-02 -2.620920e-02, Found 569
baricenter: (-0.010999999999999972, -0.026999999999999982, 0.0)
TIME 0.034783, pos: -9.809269e-03 -2.695075e-02, Found 570
baricenter: (-0.008999999999999973, -0.026999999999999982, 0.0)
TIME 0.034996, pos: -7.902862e-03 -2.756056e-02, Found 571
baricenter: (-0.006999999999999972, -0.026999999999999982, 0.0)
TIME 0.035209, pos: -5.959181e-03 -2.803574e-02, Found 522
baricenter: (-0.004999999999999972, -0.028999999999999984, 0.0)
TIME 0.035422, pos: -3.987716e-03 -2.837407e-02, Found 523
baricenter: (-0.0029999999999999723, -0.028999999999999984, 0.0)
TIME 0.035635, pos: -1.998088e-03 -2.857399e-02, Found 524
baricenter: (-0.0009999999999999723, -0.028999999999999984, 0.0)
TIME 0.035848, pos: 5.542581e-16 -2.863461e-02, Found 525
baricenter: (0.0010000000000000278, -0.028999999999999984, 0.0)
TIME 0.036114, pos: 2.494674e-03 -2.851425e-02, Found 526
baricenter: (0.003000000000000028, -0.028999999999999984, 0.0)
TIME 0.036327, pos: 4.476219e-03 -2.826173e-02, Found 527
baricenter: (0.005000000000000028, -0.028999999999999984, 0.0)
TIME 0.036486, pos: 5.947762e-03 -2.798202e-02, Found 577
baricenter: (0.005000000000000028, -0.026999999999999982, 0.0)
TIME 0.036540, pos: 6.434695e-03 -2.787172e-02, Found 578
baricenter: (0.007000000000000027, -0.026999999999999982, 0.0)
TIME 0.036753, pos: 8.360577e-03 -2.734621e-02, Found 579
baricenter: (0.009000000000000029, -0.026999999999999982, 0.0)
TIME 0.036966, pos: 1.024451e-02 -2.668785e-02, Found 580
baricenter: (0.011000000000000029, -0.026999999999999982, 0.0)
TIME 0.037178, pos: 1.207733e-02 -2.589992e-02, Found 631
baricenter: (0.013000000000000029, -0.02499999999999998, 0.0)
TIME 0.037445, pos: 1.428298e-02 -2.473885e-02, Found 632
baricenter: (0.015000000000000027, -0.02499999999999998, 0.0)
TIME 0.037604, pos: 1.555440e-02 -2.395167e-02, Found 682
baricenter: (0.015000000000000027, -0.02299999999999998, 0.0)
TIME 0.037711, pos: 1.637820e-02 -2.339049e-02, Found 683
baricenter: (0.01700000000000003, -0.02299999999999998, 0.0)
TIME 0.037977, pos: 1.834714e-02 -2.186526e-02, Found 734
baricenter: (0.01900000000000003, -0.020999999999999977, 0.0)
